VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0083
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/01/2022 11:39:24.990,   2.057509e+00,   0.000000e+00,   2.313653e+04,   0.000000e+00,   3.962854e+02,   0.000000e+00,   2.106240e+00,   0.000000e+00,   4.056713e+02,   0.000000e+00,   1.395149e+02,   0.000000e+00,   2.547625e+01,   0.000000e+00,   2.554202e+01,   0.000000e+00,   9.968826e+00,   0.000000e+00,   7.161603e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:25.966,   2.061069e+00,   0.000000e+00,   2.307349e+04,   0.000000e+00,   3.950812e+02,   0.000000e+00,   2.109748e+00,   0.000000e+00,   4.044124e+02,   0.000000e+00,   1.395142e+02,   0.000000e+00,   2.547583e+01,   0.000000e+00,   2.555695e+01,   0.000000e+00,   9.971484e+00,   0.000000e+00,   7.169991e+00,   0.000000e+00,              3,             11,               
  08/01/2022 11:39:26.942,   2.060285e+00,   0.000000e+00,   2.310419e+04,   0.000000e+00,   3.956988e+02,   0.000000e+00,   2.109012e+00,   0.000000e+00,   4.050573e+02,   0.000000e+00,   1.395377e+02,   0.000000e+00,   2.547703e+01,   0.000000e+00,   2.556434e+01,   0.000000e+00,   9.967559e+00,   0.000000e+00,   7.166201e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:27.920,   2.060001e+00,   0.000000e+00,   2.313556e+04,   0.000000e+00,   3.959102e+02,   0.000000e+00,   2.108789e+00,   0.000000e+00,   4.052868e+02,   0.000000e+00,   1.395262e+02,   0.000000e+00,   2.548000e+01,   0.000000e+00,   2.557745e+01,   0.000000e+00,   9.962803e+00,   0.000000e+00,   7.166057e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:28.897,   2.059187e+00,   0.000000e+00,   2.302283e+04,   0.000000e+00,   3.961870e+02,   0.000000e+00,   2.107712e+00,   0.000000e+00,   4.055233e+02,   0.000000e+00,   1.395376e+02,   0.000000e+00,   2.547902e+01,   0.000000e+00,   2.558807e+01,   0.000000e+00,   9.967805e+00,   0.000000e+00,   7.162253e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:29.873,   2.059920e+00,   0.000000e+00,   2.316856e+04,   0.000000e+00,   3.959167e+02,   0.000000e+00,   2.108778e+00,   0.000000e+00,   4.053071e+02,   0.000000e+00,   1.395396e+02,   0.000000e+00,   2.547953e+01,   0.000000e+00,   2.559757e+01,   0.000000e+00,   9.969600e+00,   0.000000e+00,   7.162000e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:30.850,   2.060877e+00,   0.000000e+00,   2.316383e+04,   0.000000e+00,   3.953592e+02,   0.000000e+00,   2.109747e+00,   0.000000e+00,   4.047344e+02,   0.000000e+00,   1.395501e+02,   0.000000e+00,   2.547768e+01,   0.000000e+00,   2.561317e+01,   0.000000e+00,   9.963313e+00,   0.000000e+00,   7.163740e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:31.828,   2.060435e+00,   0.000000e+00,   2.318111e+04,   0.000000e+00,   3.947623e+02,   0.000000e+00,   2.109332e+00,   0.000000e+00,   4.041305e+02,   0.000000e+00,   1.395462e+02,   0.000000e+00,   2.547816e+01,   0.000000e+00,   2.563157e+01,   0.000000e+00,   9.970927e+00,   0.000000e+00,   7.164551e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:32.804,   2.061861e+00,   0.000000e+00,   2.318668e+04,   0.000000e+00,   3.949669e+02,   0.000000e+00,   2.110804e+00,   0.000000e+00,   4.043423e+02,   0.000000e+00,   1.395414e+02,   0.000000e+00,   2.547915e+01,   0.000000e+00,   2.563834e+01,   0.000000e+00,   9.970245e+00,   0.000000e+00,   7.164895e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:33.781,   2.059547e+00,   0.000000e+00,   2.329621e+04,   0.000000e+00,   3.948741e+02,   0.000000e+00,   2.108671e+00,   0.000000e+00,   4.042926e+02,   0.000000e+00,   1.395723e+02,   0.000000e+00,   2.547874e+01,   0.000000e+00,   2.564590e+01,   0.000000e+00,   9.969678e+00,   0.000000e+00,   7.165202e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:34.758,   2.063271e+00,   0.000000e+00,   2.323201e+04,   0.000000e+00,   3.951972e+02,   0.000000e+00,   2.112345e+00,   0.000000e+00,   4.045968e+02,   0.000000e+00,   1.395524e+02,   0.000000e+00,   2.548006e+01,   0.000000e+00,   2.566133e+01,   0.000000e+00,   9.973409e+00,   0.000000e+00,   7.164752e+00,   0.000000e+00,              3,             12,               
  08/01/2022 11:39:35.735,   2.060620e+00,   0.000000e+00,   2.331367e+04,   0.000000e+00,   3.959595e+02,   0.000000e+00,   2.109808e+00,   0.000000e+00,   4.054112e+02,   0.000000e+00,   1.395561e+02,   0.000000e+00,   2.548116e+01,   0.000000e+00,   2.567382e+01,   0.000000e+00,   9.969170e+00,   0.000000e+00,   7.163833e+00,   0.000000e+00,              3,             13,               
  08/01/2022 11:39:36.714,   2.066080e+00,   0.000000e+00,   2.329876e+04,   0.000000e+00,   3.952155e+02,   0.000000e+00,   2.115366e+00,   0.000000e+00,   4.046432e+02,   0.000000e+00,   1.395679e+02,   0.000000e+00,   2.548067e+01,   0.000000e+00,   2.567333e+01,   0.000000e+00,   9.957247e+00,   0.000000e+00,   7.161852e+00,   0.000000e+00,              3,             14,               
  08/01/2022 11:39:37.691,   2.063214e+00,   0.000000e+00,   2.314194e+04,   0.000000e+00,   3.954278e+02,   0.000000e+00,   2.112092e+00,   0.000000e+00,   4.047956e+02,   0.000000e+00,   1.395581e+02,   0.000000e+00,   2.548355e+01,   0.000000e+00,   2.568824e+01,   0.000000e+00,   9.968162e+00,   0.000000e+00,   7.166838e+00,   0.000000e+00,              3,             15,               
  08/01/2022 11:39:38.667,   2.062929e+00,   0.000000e+00,   2.321401e+04,   0.000000e+00,   3.950385e+02,   0.000000e+00,   2.111956e+00,   0.000000e+00,   4.044268e+02,   0.000000e+00,   1.395833e+02,   0.000000e+00,   2.548296e+01,   0.000000e+00,   2.570355e+01,   0.000000e+00,   9.970175e+00,   0.000000e+00,   7.168150e+00,   0.000000e+00,              3,             16,               
  08/01/2022 11:39:39.645,   2.062782e+00,   0.000000e+00,   2.338772e+04,   0.000000e+00,   3.948704e+02,   0.000000e+00,   2.112181e+00,   0.000000e+00,   4.043267e+02,   0.000000e+00,   1.395693e+02,   0.000000e+00,   2.548371e+01,   0.000000e+00,   2.571511e+01,   0.000000e+00,   9.965735e+00,   0.000000e+00,   7.165833e+00,   0.000000e+00,              3,              1,               
  08/01/2022 11:39:40.622,   2.066856e+00,   0.000000e+00,   2.322423e+04,   0.000000e+00,   3.946204e+02,   0.000000e+00,   2.115999e+00,   0.000000e+00,   4.040031e+02,   0.000000e+00,   1.395425e+02,   0.000000e+00,   2.548453e+01,   0.000000e+00,   2.572558e+01,   0.000000e+00,   9.963567e+00,   0.000000e+00,   7.165733e+00,   0.000000e+00,              3,              1,               
  08/01/2022 11:39:41.597,   2.066397e+00,   0.000000e+00,   2.321251e+04,   0.000000e+00,   3.951624e+02,   0.000000e+00,   2.115503e+00,   0.000000e+00,   4.045531e+02,   0.000000e+00,   1.395667e+02,   0.000000e+00,   2.548568e+01,   0.000000e+00,   2.574227e+01,   0.000000e+00,   9.967096e+00,   0.000000e+00,   7.163628e+00,   0.000000e+00,              3,              1,               
  08/01/2022 11:39:42.574,   2.069946e+00,   0.000000e+00,   2.335729e+04,   0.000000e+00,   3.948683e+02,   0.000000e+00,   2.119451e+00,   0.000000e+00,   4.043120e+02,   0.000000e+00,   1.395960e+02,   0.000000e+00,   2.548563e+01,   0.000000e+00,   2.574080e+01,   0.000000e+00,   9.964359e+00,   0.000000e+00,   7.164514e+00,   0.000000e+00,              3,              1,               
  08/01/2022 11:39:43.551,   2.071818e+00,   0.000000e+00,   2.337686e+04,   0.000000e+00,   3.942888e+02,   0.000000e+00,   2.121410e+00,   0.000000e+00,   4.037266e+02,   0.000000e+00,   1.395429e+02,   0.000000e+00,   2.548643e+01,   0.000000e+00,   2.576610e+01,   0.000000e+00,   9.968965e+00,   0.000000e+00,   7.163047e+00,   0.000000e+00,              3,              1,               
  08/01/2022 11:39:44.528,   2.069957e+00,   0.000000e+00,   2.341624e+04,   0.000000e+00,   3.943925e+02,   0.000000e+00,   2.119590e+00,   0.000000e+00,   4.038492e+02,   0.000000e+00,   1.395586e+02,   0.000000e+00,   2.548730e+01,   0.000000e+00,   2.577680e+01,   0.000000e+00,   9.967131e+00,   0.000000e+00,   7.162533e+00,   0.000000e+00,              3,              2,               
  08/01/2022 11:39:45.805,   2.073239e+00,   0.000000e+00,   2.341765e+04,   0.000000e+00,   3.947073e+02,   0.000000e+00,   2.122953e+00,   0.000000e+00,   4.041720e+02,   0.000000e+00,   1.395522e+02,   0.000000e+00,   2.548782e+01,   0.000000e+00,   2.578082e+01,   0.000000e+00,   9.964239e+00,   0.000000e+00,   7.164633e+00,   0.000000e+00,              3,              2,               
  08/01/2022 11:39:46.482,   2.070693e+00,   0.000000e+00,   2.350905e+04,   0.000000e+00,   3.945056e+02,   0.000000e+00,   2.120545e+00,   0.000000e+00,   4.040033e+02,   0.000000e+00,   1.395389e+02,   0.000000e+00,   2.548940e+01,   0.000000e+00,   2.580278e+01,   0.000000e+00,   9.967948e+00,   0.000000e+00,   7.162349e+00,   0.000000e+00,              3,              2,               
  08/01/2022 11:39:47.459,   2.067280e+00,   0.000000e+00,   2.355618e+04,   0.000000e+00,   3.947204e+02,   0.000000e+00,   2.117152e+00,   0.000000e+00,   4.042428e+02,   0.000000e+00,   1.395309e+02,   0.000000e+00,   2.548969e+01,   0.000000e+00,   2.581995e+01,   0.000000e+00,   9.968363e+00,   0.000000e+00,   7.163376e+00,   0.000000e+00,              3,              2,               
  08/01/2022 11:39:48.436,   2.070082e+00,   0.000000e+00,   2.370307e+04,   0.000000e+00,   3.936322e+02,   0.000000e+00,   2.120340e+00,   0.000000e+00,   4.031891e+02,   0.000000e+00,   1.395318e+02,   0.000000e+00,   2.549057e+01,   0.000000e+00,   2.583796e+01,   0.000000e+00,   9.967283e+00,   0.000000e+00,   7.168529e+00,   0.000000e+00,              3,              2,               
  08/01/2022 11:39:49.414,   2.070701e+00,   0.000000e+00,   2.380669e+04,   0.000000e+00,   3.936275e+02,   0.000000e+00,   2.121200e+00,   0.000000e+00,   4.032270e+02,   0.000000e+00,   1.395388e+02,   0.000000e+00,   2.549236e+01,   0.000000e+00,   2.585111e+01,   0.000000e+00,   9.963173e+00,   0.000000e+00,   7.167991e+00,   0.000000e+00,              3,              3,               
  08/01/2022 11:39:50.391,   2.066547e+00,   0.000000e+00,   2.397990e+04,   0.000000e+00,   3.923161e+02,   0.000000e+00,   2.117320e+00,   0.000000e+00,   4.019549e+02,   0.000000e+00,   1.395364e+02,   0.000000e+00,   2.549270e+01,   0.000000e+00,   2.586133e+01,   0.000000e+00,   9.965123e+00,   0.000000e+00,   7.165970e+00,   0.000000e+00,              3,              3,               
  08/01/2022 11:39:51.367,   2.065934e+00,   0.000000e+00,   2.419425e+04,   0.000000e+00,   3.927249e+02,   0.000000e+00,   2.117157e+00,   0.000000e+00,   4.024622e+02,   0.000000e+00,   1.395346e+02,   0.000000e+00,   2.549410e+01,   0.000000e+00,   2.588037e+01,   0.000000e+00,   9.961829e+00,   0.000000e+00,   7.162145e+00,   0.000000e+00,              3,              3,               
  08/01/2022 11:39:52.343,   2.065711e+00,   0.000000e+00,   2.429123e+04,   0.000000e+00,   3.923518e+02,   0.000000e+00,   2.117139e+00,   0.000000e+00,   4.021198e+02,   0.000000e+00,   1.395247e+02,   0.000000e+00,   2.549478e+01,   0.000000e+00,   2.589061e+01,   0.000000e+00,   9.961973e+00,   0.000000e+00,   7.158038e+00,   0.000000e+00,              3,              3,               
  08/01/2022 11:39:53.321,   2.064170e+00,   0.000000e+00,   2.439673e+04,   0.000000e+00,   3.925079e+02,   0.000000e+00,   2.115788e+00,   0.000000e+00,   4.023233e+02,   0.000000e+00,   1.395230e+02,   0.000000e+00,   2.549546e+01,   0.000000e+00,   2.590219e+01,   0.000000e+00,   9.965803e+00,   0.000000e+00,   7.160373e+00,   0.000000e+00,              3,              3,               
  08/01/2022 11:39:54.297,   2.063436e+00,   0.000000e+00,   2.440473e+04,   0.000000e+00,   3.926015e+02,   0.000000e+00,   2.115053e+00,   0.000000e+00,   4.024225e+02,   0.000000e+00,   1.395381e+02,   0.000000e+00,   2.549616e+01,   0.000000e+00,   2.591774e+01,   0.000000e+00,   9.964364e+00,   0.000000e+00,   7.154489e+00,   0.000000e+00,              3,              3,               
  08/01/2022 11:39:55.274,   2.061354e+00,   0.000000e+00,   2.442383e+04,   0.000000e+00,   3.921996e+02,   0.000000e+00,   2.112961e+00,   0.000000e+00,   4.020185e+02,   0.000000e+00,   1.395263e+02,   0.000000e+00,   2.549701e+01,   0.000000e+00,   2.593311e+01,   0.000000e+00,   9.969301e+00,   0.000000e+00,   7.159502e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:39:56.251,   2.058491e+00,   0.000000e+00,   2.413525e+04,   0.000000e+00,   3.932148e+02,   0.000000e+00,   2.109402e+00,   0.000000e+00,   4.029399e+02,   0.000000e+00,   1.395173e+02,   0.000000e+00,   2.549888e+01,   0.000000e+00,   2.593954e+01,   0.000000e+00,   9.965825e+00,   0.000000e+00,   7.163866e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:39:57.230,   2.056037e+00,   0.000000e+00,   2.411515e+04,   0.000000e+00,   3.939597e+02,   0.000000e+00,   2.106844e+00,   0.000000e+00,   4.036949e+02,   0.000000e+00,   1.395446e+02,   0.000000e+00,   2.549908e+01,   0.000000e+00,   2.595476e+01,   0.000000e+00,   9.965915e+00,   0.000000e+00,   7.161208e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:39:58.206,   2.057615e+00,   0.000000e+00,   2.397436e+04,   0.000000e+00,   3.939538e+02,   0.000000e+00,   2.108157e+00,   0.000000e+00,   4.036306e+02,   0.000000e+00,   1.395466e+02,   0.000000e+00,   2.550109e+01,   0.000000e+00,   2.596625e+01,   0.000000e+00,   9.966200e+00,   0.000000e+00,   7.163549e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:39:59.184,   2.059574e+00,   0.000000e+00,   2.375568e+04,   0.000000e+00,   3.952872e+02,   0.000000e+00,   2.109692e+00,   0.000000e+00,   4.049060e+02,   0.000000e+00,   1.395659e+02,   0.000000e+00,   2.550110e+01,   0.000000e+00,   2.597561e+01,   0.000000e+00,   9.963084e+00,   0.000000e+00,   7.162867e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:40:00.159,   2.057734e+00,   0.000000e+00,   2.368375e+04,   0.000000e+00,   3.941317e+02,   0.000000e+00,   2.107651e+00,   0.000000e+00,   4.036927e+02,   0.000000e+00,   1.395653e+02,   0.000000e+00,   2.550197e+01,   0.000000e+00,   2.598630e+01,   0.000000e+00,   9.968233e+00,   0.000000e+00,   7.165926e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:40:01.136,   2.053168e+00,   0.000000e+00,   2.339163e+04,   0.000000e+00,   3.942925e+02,   0.000000e+00,   2.102345e+00,   0.000000e+00,   4.037366e+02,   0.000000e+00,   1.395488e+02,   0.000000e+00,   2.550312e+01,   0.000000e+00,   2.599388e+01,   0.000000e+00,   9.975655e+00,   0.000000e+00,   7.170118e+00,   0.000000e+00,              3,              4,               
  08/01/2022 11:40:02.113,   2.055189e+00,   0.000000e+00,   2.334166e+04,   0.000000e+00,   3.939473e+02,   0.000000e+00,   2.104307e+00,   0.000000e+00,   4.033624e+02,   0.000000e+00,   1.395730e+02,   0.000000e+00,   2.550413e+01,   0.000000e+00,   2.600555e+01,   0.000000e+00,   9.974508e+00,   0.000000e+00,   7.168115e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:03.090,   2.057788e+00,   0.000000e+00,   2.346980e+04,   0.000000e+00,   3.947787e+02,   0.000000e+00,   2.107245e+00,   0.000000e+00,   4.042668e+02,   0.000000e+00,   1.396141e+02,   0.000000e+00,   2.550548e+01,   0.000000e+00,   2.601510e+01,   0.000000e+00,   9.965127e+00,   0.000000e+00,   7.164666e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:04.067,   2.057882e+00,   0.000000e+00,   2.357790e+04,   0.000000e+00,   3.946376e+02,   0.000000e+00,   2.107574e+00,   0.000000e+00,   4.041670e+02,   0.000000e+00,   1.395704e+02,   0.000000e+00,   2.550588e+01,   0.000000e+00,   2.603019e+01,   0.000000e+00,   9.962229e+00,   0.000000e+00,   7.161937e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:05.045,   2.056796e+00,   0.000000e+00,   2.355932e+04,   0.000000e+00,   3.948677e+02,   0.000000e+00,   2.106422e+00,   0.000000e+00,   4.043950e+02,   0.000000e+00,   1.395418e+02,   0.000000e+00,   2.550647e+01,   0.000000e+00,   2.604629e+01,   0.000000e+00,   9.963737e+00,   0.000000e+00,   7.159509e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:06.021,   2.058654e+00,   0.000000e+00,   2.348319e+04,   0.000000e+00,   3.948801e+02,   0.000000e+00,   2.108160e+00,   0.000000e+00,   4.043762e+02,   0.000000e+00,   1.395505e+02,   0.000000e+00,   2.550821e+01,   0.000000e+00,   2.605529e+01,   0.000000e+00,   9.967461e+00,   0.000000e+00,   7.160941e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:06.998,   2.061103e+00,   0.000000e+00,   2.337578e+04,   0.000000e+00,   3.944492e+02,   0.000000e+00,   2.110436e+00,   0.000000e+00,   4.038905e+02,   0.000000e+00,   1.395583e+02,   0.000000e+00,   2.550924e+01,   0.000000e+00,   2.606830e+01,   0.000000e+00,   9.962824e+00,   0.000000e+00,   7.159556e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:07.975,   2.057718e+00,   0.000000e+00,   2.359648e+04,   0.000000e+00,   3.945391e+02,   0.000000e+00,   2.107447e+00,   0.000000e+00,   4.040738e+02,   0.000000e+00,   1.395650e+02,   0.000000e+00,   2.551103e+01,   0.000000e+00,   2.608281e+01,   0.000000e+00,   9.969160e+00,   0.000000e+00,   7.165151e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:08.952,   2.059221e+00,   0.000000e+00,   2.345615e+04,   0.000000e+00,   3.949783e+02,   0.000000e+00,   2.108682e+00,   0.000000e+00,   4.044655e+02,   0.000000e+00,   1.395456e+02,   0.000000e+00,   2.551212e+01,   0.000000e+00,   2.608933e+01,   0.000000e+00,   9.967036e+00,   0.000000e+00,   7.162607e+00,   0.000000e+00,              3,              5,               
  08/01/2022 11:40:09.929,   2.055936e+00,   0.000000e+00,   2.351045e+04,   0.000000e+00,   3.952497e+02,   0.000000e+00,   2.105436e+00,   0.000000e+00,   4.047659e+02,   0.000000e+00,   1.395586e+02,   0.000000e+00,   2.551331e+01,   0.000000e+00,   2.610243e+01,   0.000000e+00,   9.967576e+00,   0.000000e+00,   7.163747e+00,   0.000000e+00,              3,              6,               
  08/01/2022 11:40:10.906,   2.059028e+00,   0.000000e+00,   2.344723e+04,   0.000000e+00,   3.947251e+02,   0.000000e+00,   2.108466e+00,   0.000000e+00,   4.042025e+02,   0.000000e+00,   1.395591e+02,   0.000000e+00,   2.551350e+01,   0.000000e+00,   2.611530e+01,   0.000000e+00,   9.964934e+00,   0.000000e+00,   7.163667e+00,   0.000000e+00,              3,              6,               
